Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
1251,727,Incineroar,Heel Pokemon,,,,1.8,83.0,Fire,Dark,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",,,87.5,12.5,70,Sun / Moon,Alola,95,115,90,80,90,60,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,239,Field,,15,1250.0,Level 34
1252,728,Popplio,Sea Lion Pokemon,,,,0.4,7.5,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Liquid Voice,All sound-based moves become Water-type moves.,,,87.5,12.5,70,Sun / Moon,Alola,50,54,54,66,56,40,320,0,0,0,1,0,0,1,45,Medium Slow,1059860,64,Water 1,Field,15,,
1253,729,Brionne,Pop Star Pokemon,,,,0.6,17.5,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Liquid Voice,All sound-based moves become Water-type moves.,,,87.5,12.5,70,Sun / Moon,Alola,60,69,69,91,81,50,420,0,0,0,2,0,0,2,45,Medium Slow,1059860,147,Water 1,Field,15,1252.0,Level 17
1255,730,Primarina,Soloist Pokemon,,,,1.8,44.0,Water,Fairy,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Liquid Voice,All sound-based moves become Water-type moves.,,,87.5,12.5,70,Sun / Moon,Alola,80,74,74,126,116,60,530,0,0,0,3,0,0,3,45,Medium Slow,1059860,239,Water 1,Field,15,1253.0,Level 34
1256,731,Pikipek,Woodpecker Pokemon,,,,0.3,1.2,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Skill Link,Maximizes the number of times multistrike moves hit.,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",,,50.0,50.0,70,Sun / Moon,Alola,35,75,30,30,30,65,265,0,1,0,0,0,0,1,255,Medium Fast,1000000,53,Flying,,15,,
1257,732,Trumbeak,Bugle Beak Pokemon,,,,0.6,14.8,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Skill Link,Maximizes the number of times multistrike moves hit.,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",,,50.0,50.0,70,Sun / Moon,Alola,55,85,50,40,50,75,355,0,2,0,0,0,0,2,120,Medium Fast,1000000,124,Flying,,15,1256.0,Level 14
1258,733,Toucannon,Cannon Pokemon,,,,1.1,26.0,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Skill Link,Maximizes the number of times multistrike moves hit.,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,50.0,50.0,70,Sun / Moon,Alola,80,120,75,75,75,60,485,0,3,0,0,0,0,3,45,Medium Fast,1000000,218,Flying,,15,1257.0,Level 28
1259,734,Yungoos,Loitering Pokemon,,,,0.4,6.0,Normal,,Stakeout,Doubles the damage dealt to the target's replacement if the target switches out.,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,Adaptability,Powers up moves of the same type as the Pokémon.,,,50.0,50.0,70,Sun / Moon,Alola,48,70,30,30,30,45,253,0,1,0,0,0,0,1,255,Medium Fast,1000000,51,Field,,15,,
1260,735,Gumshoos,Stakeout Pokemon,,,,0.7,14.2,Normal,,Stakeout,Doubles the damage dealt to the target's replacement if the target switches out.,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,Adaptability,Powers up moves of the same type as the Pokémon.,,,50.0,50.0,70,Sun / Moon,Alola,88,110,60,55,60,45,418,0,2,0,0,0,0,2,127,Medium Fast,1000000,146,Field,,15,1259.0,Level 20 During The Day
1261,736,Grubbin,Larva Pokemon,,,,0.4,4.4,Bug,,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,,,,,,,50.0,50.0,70,Sun / Moon,Alola,47,62,45,55,45,46,300,0,1,0,0,0,0,1,255,Medium Fast,1000000,60,Bug,,15,,
1262,737,Charjabug,Battery Pokemon,,,,0.5,10.5,Bug,Electric,Battery,Powers up ally Pokémon's special moves.,,,,,,,50.0,50.0,70,Sun / Moon,Alola,57,82,95,55,75,36,400,0,0,2,0,0,0,2,120,Medium Fast,1000000,140,Bug,,15,1261.0,Level 20
1263,738,Vikavolt,Stag Beetle Pokemon,,,,1.5,45.0,Bug,Electric,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,50.0,50.0,70,Sun / Moon,Alola,77,70,90,145,75,43,500,0,0,0,3,0,0,3,45,Medium Fast,1000000,225,Bug,,15,1262.0,Thunder Stone
1264,739,Crabrawler,Boxing Pokemon,,,,0.6,7.0,Fighting,,Hyper Cutter,The Pokémon's proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.,Iron Fist,Powers up punching moves.,Anger Point,"The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.",,,50.0,50.0,70,Sun / Moon,Alola,47,82,57,42,47,63,338,0,1,0,0,0,0,1,225,Medium Fast,1000000,68,Water 3,,20,,
1266,740,Crabominable,Woolly Crab Pokemon,,,,1.7,180.0,Fighting,Ice,Hyper Cutter,The Pokémon's proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.,Iron Fist,Powers up punching moves.,Anger Point,"The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.",,,50.0,50.0,70,Sun / Moon,Alola,97,132,77,62,67,43,478,0,2,0,0,0,0,2,60,Medium Fast,1000000,167,Water 3,,20,1264.0,At Mount Lanakila In Alola
1267,741,Oricorio,Dancing Pokemon,,,,0.6,3.4,Fire,Flying,Dancer,"When another Pokémon uses a dance move, it can use a dance move following it regardless of its Speed.",,,,,,,25.0,75.0,70,Sun / Moon,Alola,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,167,Flying,,20,,
1582,741,Pom-Pom Oricorio,Dancing Pokemon,Pom-Pom,1267.0,,0.6,3.4,Electric,Flying,Dancer,"When another Pokémon uses a dance move, it can use a dance move following it regardless of its Speed.",,,,,,,25.0,75.0,70,Sun / Moon,Alola,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,167,Flying,,20,,
1583,741,Pa'u Oricorio,Dancing Pokemon,Pa'u,1267.0,,0.6,3.4,Psychic,Flying,Dancer,"When another Pokémon uses a dance move, it can use a dance move following it regardless of its Speed.",,,,,,,25.0,75.0,70,Sun / Moon,Alola,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,167,Flying,,20,,
1584,741,Sensu Oricorio,Dancing Pokemon,Sensu,1267.0,,0.6,3.4,Ghost,Flying,Dancer,"When another Pokémon uses a dance move, it can use a dance move following it regardless of its Speed.",,,,,,,25.0,75.0,70,Sun / Moon,Alola,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,167,Flying,,20,,
1268,742,Cutiefly,Bee Fly Pokemon,,,,0.1,0.2,Bug,Fairy,Honey Gather,The Pokémon may gather Honey after a battle.,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,Sweet Veil,Prevents itself and ally Pokémon from falling asleep.,,,50.0,50.0,70,Sun / Moon,Alola,40,45,40,55,40,84,304,0,0,0,0,0,1,1,190,Medium Fast,1000000,61,Bug,Fairy,20,,
1269,743,Ribombee,Bee Fly Pokemon,,,,0.2,0.5,Bug,Fairy,Honey Gather,The Pokémon may gather Honey after a battle.,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,Sweet Veil,Prevents itself and ally Pokémon from falling asleep.,,,50.0,50.0,70,Sun / Moon,Alola,60,55,60,96,70,124,465,0,0,0,0,0,2,2,75,Medium Fast,1000000,162,Bug,Fairy,20,1268.0,Level 25
1270,744,Rockruff,Puppy Pokemon,,,,0.5,9.2,Rock,,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",50.0,50.0,70,Sun / Moon,Alola,45,65,40,30,40,60,280,0,1,0,0,0,0,1,190,Medium Fast,1000000,56,Field,,15,,
1271,745,Lycanroc,Wolf Pokemon,,,,0.8,25.0,Rock,,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Sand Rush,Boosts the Pokémon's Speed stat in a sandstorm.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,50.0,50.0,70,Sun / Moon,Alola,75,115,65,55,65,112,487,0,2,0,0,0,0,2,90,Medium Fast,1000000,170,Field,,15,1270.0,Level 25 During The Day
1402,745,Midnight Lycanroc,Wolf Pokemon,Midnight,1271.0,,1.1,25.0,Rock,,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,,,50.0,50.0,70,Sun / Moon,Alola,85,115,75,55,75,82,487,0,2,0,0,0,0,2,90,Medium Fast,1000000,170,Field,,15,1270.0,Level 25 During The Night
1403,745,Dusk Lycanroc,Wolf Pokemon,Dusk,1271.0,,0.8,25.0,Rock,,Tough Claws,Powers up moves that make direct contact.,,,,,,,50.0,50.0,70,Ultra Sun / Ultra Moon,Alola,75,117,65,55,65,110,487,0,2,0,0,0,0,2,90,Medium Fast,1000000,170,Field,,15,1270.0,Level 25 With Own Tempo Between 5-6pm
1272,746,Wishiwashi,Small Fry Pokemon,,,,0.2,0.3,Water,,Schooling,"When it has a lot of HP, the Pokémon forms a powerful school. It stops schooling when its HP is low.  Doesn't work until Level 20.",,,,,,,50.0,50.0,70,Sun / Moon,Alola,45,20,20,25,25,40,175,1,0,0,0,0,0,1,60,Fast,800000,61,Water 2,,15,,
1581,746,School Wishiwashi,Small Fry Pokemon,School,1272.0,,8.2,78.6,Water,,Schooling,"When it has a lot of HP, the Pokémon forms a powerful school. It stops schooling when its HP is low.  Doesn't work until Level 20.",,,,,,,50.0,50.0,70,Sun / Moon,Alola,45,140,130,140,135,30,620,1,0,0,0,0,0,1,60,Fast,800000,217,Water 2,,15,,
1273,747,Mareanie,Brutal Pokemon,,,,0.4,8.0,Poison,Water,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,Limber,Its limber body protects the Pokémon from paralysis.,Regenerator,Restores a little HP when withdrawn from battle.,,,50.0,50.0,70,Sun / Moon,Alola,50,53,62,43,52,45,305,0,0,1,0,0,0,1,190,Medium Fast,1000000,61,Water 1,,20,,
1274,748,Toxapex,Brutal Pokemon,,,,0.7,14.5,Poison,Water,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,Limber,Its limber body protects the Pokémon from paralysis.,Regenerator,Restores a little HP when withdrawn from battle.,,,50.0,50.0,70,Sun / Moon,Alola,50,63,152,53,142,35,495,0,0,2,0,0,0,2,75,Medium Fast,1000000,173,Water 1,,20,1273.0,Level 38
1275,749,Mudbray,Donkey Pokemon,,,,1.0,110.0,Ground,,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Stamina,Boosts the Defense stat when hit by an attack.,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,50.0,50.0,70,Sun / Moon,Alola,70,100,70,45,55,45,385,0,1,0,0,0,0,1,190,Medium Fast,1000000,77,Field,,20,,
1277,750,Mudsdale,Draft Horse Pokemon,,,,2.5,920.0,Ground,,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Stamina,Boosts the Defense stat when hit by an attack.,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,50.0,50.0,70,Sun / Moon,Alola,100,125,100,55,85,35,500,0,2,0,0,0,0,2,60,Medium Fast,1000000,175,Field,,20,1275.0,Level 30
1278,751,Dewpider,Water Bubble Pokemon,,,,0.3,4.0,Water,Bug,Water Bubble,Lowers the power of Fire-type moves done to the Pokémon and prevents the Pokémon from getting a burn.,,,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,,,50.0,50.0,70,Sun / Moon,Alola,38,40,52,40,72,27,269,0,0,0,0,1,0,1,200,Medium Fast,1000000,54,Water 1,Bug,15,,
1279,752,Araquanid,Water Bubble Pokemon,,,,1.8,82.0,Water,Bug,Water Bubble,Lowers the power of Fire-type moves done to the Pokémon and prevents the Pokémon from getting a burn.,,,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,,,50.0,50.0,70,Sun / Moon,Alola,68,70,92,50,132,42,454,0,0,0,0,2,0,2,100,Medium Fast,1000000,159,Water 1,Bug,15,1278.0,Level 22
1280,753,Fomantis,Sickle Grass Pokemon,,,,0.3,1.5,Grass,,Leaf Guard,Prevents status conditions in harsh sunlight.,,,Contrary,Makes stat changes have an opposite effect.,,,50.0,50.0,70,Sun / Moon,Alola,40,55,35,50,35,35,250,0,1,0,0,0,0,1,190,Medium Fast,1000000,50,Grass,,20,,
1281,754,Lurantis,Bloom Sickle Pokemon,,,,0.9,18.5,Grass,,Leaf Guard,Prevents status conditions in harsh sunlight.,,,Contrary,Makes stat changes have an opposite effect.,,,50.0,50.0,70,Sun / Moon,Alola,70,105,90,80,90,45,480,0,2,0,0,0,0,2,75,Medium Fast,1000000,168,Grass,,20,1280.0,Level 34 During The Day
1282,755,Morelull,Illuminating Pokemon,,,,0.2,1.5,Grass,Fairy,Illuminate,Raises the likelihood of meeting wild Pokémon by illuminating the surroundings.,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Sun / Moon,Alola,40,35,55,65,75,15,285,0,0,0,0,1,0,1,190,Medium Fast,1000000,57,Grass,,20,,
1283,756,Shiinotic,Illuminating Pokemon,,,,1.0,11.5,Grass,Fairy,Illuminate,Raises the likelihood of meeting wild Pokémon by illuminating the surroundings.,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Sun / Moon,Alola,60,45,80,90,100,30,405,0,0,0,0,2,0,2,75,Medium Fast,1000000,142,Grass,,20,1282.0,Level 24
1284,757,Salandit,Toxic Lizard Pokemon,,,,0.6,4.8,Poison,Fire,Corrosion,The Pokémon can poison the target even if it's a Steel or Poison type.,,,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",,,87.5,12.5,70,Sun / Moon,Alola,48,44,40,71,40,77,320,0,0,0,0,0,1,1,120,Medium Fast,1000000,64,Monster,Dragon,20,,
1285,758,Salazzle,Toxic Lizard Pokemon,,,,1.2,22.2,Poison,Fire,Corrosion,The Pokémon can poison the target even if it's a Steel or Poison type.,,,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",,,0.0,100.0,70,Sun / Moon,Alola,68,64,60,111,60,117,480,0,0,0,0,0,2,2,45,Medium Fast,1000000,168,Monster,Dragon,20,1284.0,Level 33 When Female
1286,759,Stufful,Flailing Pokemon,,,,0.5,6.8,Normal,Fighting,Fluffy,"Halves the damage taken from moves that make direct contact, but doubles that of Fire-type moves.",Klutz,The Pokémon can't use any held items.,Cute Charm,Contact with the Pokémon may cause infatuation.,,,50.0,50.0,70,Sun / Moon,Alola,70,75,50,45,50,50,340,0,1,0,0,0,0,1,140,Medium Fast,1000000,68,Field,,15,,
1288,760,Bewear,Strong Arm Pokemon,,,,2.1,135.0,Normal,Fighting,Fluffy,"Halves the damage taken from moves that make direct contact, but doubles that of Fire-type moves.",Klutz,The Pokémon can't use any held items.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Sun / Moon,Alola,120,125,80,55,60,60,500,0,2,0,0,0,0,2,70,Medium Fast,1000000,175,Field,,15,1286.0,Level 27
1289,761,Bounsweet,Fruit Pokemon,,,,0.3,3.2,Grass,,Leaf Guard,Prevents status conditions in harsh sunlight.,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Sweet Veil,Prevents itself and ally Pokémon from falling asleep.,,,0.0,100.0,70,Sun / Moon,Alola,42,30,38,30,38,32,210,1,0,0,0,0,0,1,235,Medium Slow,1059860,42,Grass,,20,,
1290,762,Steenee,Fruit Pokemon,,,,0.7,8.2,Grass,,Leaf Guard,Prevents status conditions in harsh sunlight.,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Sweet Veil,Prevents itself and ally Pokémon from falling asleep.,,,0.0,100.0,70,Sun / Moon,Alola,52,40,48,40,48,62,290,0,0,0,0,0,2,2,120,Medium Slow,1059860,102,Grass,,20,1289.0,Level 18
1291,763,Tsareena,Fruit Pokemon,,,,1.2,21.4,Grass,,Leaf Guard,Prevents status conditions in harsh sunlight.,Queenly Majesty,"Its majesty pressures the opposing Pokémon, making it unable to attack using priority moves.",Sweet Veil,Prevents itself and ally Pokémon from falling asleep.,,,0.0,100.0,70,Sun / Moon,Alola,72,120,98,50,98,72,510,0,3,0,0,0,0,3,45,Medium Slow,1059860,230,Grass,,20,1290.0,Knowing Stomp
1292,764,Comfey,Posy Picker Pokemon,,,,0.1,0.3,Fairy,,Flower Veil,Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.,Triage,Gives priority to a healing move.,Natural Cure,All status conditions heal when the Pokémon switches out.,,,25.0,75.0,70,Sun / Moon,Alola,51,52,90,82,110,100,485,0,0,0,0,2,0,2,60,Fast,800000,170,Grass,,20,,
743,765,Oranguru,Sage Pokemon,,,,1.5,76.0,Normal,Psychic,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Telepathy,Anticipates an ally's attack and dodges it.,Symbiosis,The Pokémon passes its item to an ally that has used up an item.,,,50.0,50.0,70,Sun / Moon,Alola,90,60,80,90,110,60,490,0,0,0,0,2,0,2,45,Slow,1250000,172,Field,,20,,
1293,766,Passimian,Teamwork Pokemon,,,,2.0,82.8,Fighting,,Receiver,The Pokémon copies the Ability of a defeated ally.,,,Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,50.0,50.0,70,Sun / Moon,Alola,100,120,90,40,60,80,490,0,2,0,0,0,0,2,45,Slow,1250000,172,Field,,20,,
1294,767,Wimpod,Turn Tail Pokemon,,,,0.5,12.0,Bug,Water,Wimp Out,The Pokémon cowardly switches out when its HP becomes half or less.,,,,,,,50.0,50.0,70,Sun / Moon,Alola,25,35,40,20,30,80,230,0,0,0,0,0,1,1,90,Medium Fast,1000000,46,Bug,Water 3,20,,
1295,768,Golisopod,Hard Scale Pokemon,,,,2.0,108.0,Bug,Water,Emergency Exit,"The Pokémon, sensing danger, switches out when its HP becomes half or less.",,,,,,,50.0,50.0,70,Sun / Moon,Alola,75,125,140,60,90,40,530,0,0,2,0,0,0,2,45,Medium Fast,1000000,186,Bug,Water 3,20,1294.0,Level 30
1296,769,Sandygast,Sand Heap Pokemon,,,,0.5,70.0,Ghost,Ground,Water Compaction,Boosts the Pokémon's Defense stat sharply when hit by a Water-type move.,,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,50.0,50.0,70,Sun / Moon,Alola,55,55,80,70,45,15,320,0,0,1,0,0,0,1,140,Medium Fast,1000000,64,Amorphous,,15,,
1298,770,Palossand,Sand Castle Pokemon,,,,1.3,250.0,Ghost,Ground,Water Compaction,Boosts the Pokémon's Defense stat sharply when hit by a Water-type move.,,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,50.0,50.0,70,Sun / Moon,Alola,85,75,110,100,75,35,480,0,0,2,0,0,0,2,60,Medium Fast,1000000,168,Amorphous,,15,1296.0,Level 42
1299,771,Pyukumuku,Sea Cucumber Pokemon,,,,0.3,1.2,Water,,Innards Out,Damages the attacker landing the finishing hit by the amount equal to its last HP.,,,Unaware,"When attacking, the Pokémon ignores the target Pokémon's stat changes.",,,50.0,50.0,70,Sun / Moon,Alola,55,60,130,30,130,5,410,0,0,0,0,2,0,2,60,Fast,800000,144,Water 1,,15,,
1300,772,Type: Null,Synthetic Pokemon,,,Legendary,1.9,120.5,Normal,,Battle Armor,Hard armor protects the Pokémon from critical hits.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,95,95,95,95,95,59,534,2,0,0,0,0,0,2,3,Slow,1250000,107,Undiscovered,,120,,
1301,773,Silvally,Synthetic Pokemon,,,Legendary,2.3,100.5,Normal,,RKS System,Changes the Pokémon's type to match the memory disc it holds.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,95,95,95,95,95,95,570,3,0,0,0,0,0,3,3,Slow,1250000,257,Undiscovered,,120,1300.0,
1302,774,Minior,Meteor Pokemon,,,,0.3,40.0,Rock,Flying,Shields Down,"When its HP becomes half or less, the Pokémon's shell breaks and it becomes aggressive.",,,,,,,0.0,0.0,70,Sun / Moon,Alola,60,60,100,60,100,60,440,0,0,1,0,1,0,2,30,Medium Slow,1059860,154,Mineral,,25,,
1564,774,Core Minior,Meteor Pokemon,Core,1302.0,,0.3,0.3,Rock,Flying,Shields Down,"When its HP becomes half or less, the Pokémon's shell breaks and it becomes aggressive.",,,,,,,0.0,0.0,70,Sun / Moon,Alola,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,175,Mineral,,25,,
1303,775,Komala,Drowsing Pokemon,,,,0.4,19.9,Normal,,Comatose,It's always drowsing and will never wake up. It can attack without waking up.,,,,,,,50.0,50.0,70,Sun / Moon,Alola,65,115,65,75,95,65,480,0,2,0,0,0,0,2,45,Slow,1250000,168,Field,,20,,
1304,776,Turtonator,Blast Turtle Pokemon,,,,2.0,212.0,Fire,Dragon,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,,,,,50.0,50.0,70,Sun / Moon,Alola,60,78,135,91,85,36,485,0,0,2,0,0,0,2,70,Medium Fast,1000000,170,Monster,Dragon,20,,
1305,777,Togedemaru,Roly-Poly Pokemon,,,,0.3,3.3,Electric,Steel,Iron Barbs,Inflicts damage on the attacker upon contact with iron barbs.,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",,,50.0,50.0,70,Sun / Moon,Alola,65,98,63,40,73,96,435,0,2,0,0,0,0,2,180,Medium Fast,1000000,152,Field,Fairy,10,,
1306,778,Mimikyu,Disguise Pokemon,,,,0.2,0.7,Ghost,Fairy,Disguise,"Once per battle, the shroud that covers the Pokémon can protect it from an attack.",,,,,,,50.0,50.0,70,Sun / Moon,Alola,55,90,80,50,105,96,476,0,0,0,0,2,0,2,45,Medium Fast,1000000,167,Amorphous,,20,,
1307,779,Bruxish,Gnash Teeth Pokemon,,,,0.9,19.0,Water,Psychic,Dazzling,"Surprises the opposing Pokémon, making it unable to attack using priority moves.",Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,Wonder Skin,Makes status moves more likely to miss.,,,50.0,50.0,70,Sun / Moon,Alola,68,105,70,70,70,92,475,0,2,0,0,0,0,2,80,Medium Fast,1000000,166,Water 2,,15,,
1309,780,Drampa,Placid Pokemon,,,,3.0,185.0,Normal,Dragon,Berserk,Boosts the Pokémon's Sp. Atk stat when it takes a hit that causes its HP to become half or less.,Sap Sipper,Boosts the Attack stat if hit by a Grass-type move instead of taking damage.,Cloud Nine,Eliminates the effects of weather.,,,50.0,50.0,70,Sun / Moon,Alola,78,60,85,135,91,36,485,0,0,0,2,0,0,2,70,Medium Fast,1000000,170,Monster,Dragon,20,,
1310,781,Dhelmise,Sea Creeper Pokemon,,,,3.9,210.0,Ghost,Grass,Steelworker,Powers up Steel-type moves.,,,,,,,0.0,0.0,70,Sun / Moon,Alola,70,131,100,86,90,40,517,0,2,0,0,0,0,2,25,Medium Fast,1000000,181,Mineral,,25,,
1311,782,Jangmo-o,Scaly Pokemon,,,,0.6,29.7,Dragon,,Bulletproof,Protects the Pokémon from some ball and bomb moves.,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,50.0,50.0,70,Sun / Moon,Alola,45,55,65,45,45,45,300,0,0,1,0,0,0,1,45,Slow,1250000,60,Dragon,,40,,
1312,783,Hakamo-o,Scaly Pokemon,,,,1.2,47.0,Dragon,Fighting,Bulletproof,Protects the Pokémon from some ball and bomb moves.,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,50.0,50.0,70,Sun / Moon,Alola,55,75,90,65,70,65,420,0,0,2,0,0,0,2,45,Slow,1250000,147,Dragon,,40,1311.0,Level 35
1313,784,Kommo-o,Scaly Pokemon,,,,1.6,78.2,Dragon,Fighting,Bulletproof,Protects the Pokémon from some ball and bomb moves.,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,50.0,50.0,70,Sun / Moon,Alola,75,110,125,100,105,85,600,0,0,3,0,0,0,3,45,Slow,1250000,270,Dragon,,40,1312.0,Level 45
1314,785,Tapu Koko,Land Spirit Pokemon,,,Legendary,1.8,20.5,Electric,Fairy,Electric Surge,Turns the ground into Electric Terrain when the Pokémon enters a battle.,,,Telepathy,Anticipates an ally's attack and dodges it.,,,0.0,0.0,70,Sun / Moon,Alola,70,115,85,95,75,130,570,0,0,0,0,0,3,3,3,Slow,1250000,257,Undiscovered,,15,,
1315,786,Tapu Lele,Land Spirit Pokemon,,,Legendary,1.2,18.6,Psychic,Fairy,Psychic Surge,Turns the ground into Psychic Terrain when the Pokémon enters a battle.,,,Telepathy,Anticipates an ally's attack and dodges it.,,,0.0,0.0,70,Sun / Moon,Alola,70,85,75,130,115,95,570,0,0,0,3,0,0,3,3,Slow,1250000,257,Undiscovered,,15,,
1316,787,Tapu Bulu,Land Spirit Pokemon,,,Legendary,1.9,45.5,Grass,Fairy,Grassy Surge,Turns the ground into Grassy Terrain when the Pokémon enters a battle.,,,Telepathy,Anticipates an ally's attack and dodges it.,,,0.0,0.0,70,Sun / Moon,Alola,70,130,115,85,95,75,570,0,3,0,0,0,0,3,3,Slow,1250000,257,Undiscovered,,15,,
1317,788,Tapu Fini,Land Spirit Pokemon,,,Legendary,1.3,21.2,Water,Fairy,Misty Surge,Turns the ground into Misty Terrain when the Pokémon enters a battle.,,,Telepathy,Anticipates an ally's attack and dodges it.,,,0.0,0.0,70,Sun / Moon,Alola,70,75,115,95,130,85,570,0,0,0,0,3,0,3,3,Slow,1250000,257,Undiscovered,,15,,
1318,789,Cosmog,Nebula Pokemon,,,Legendary,0.2,0.1,Psychic,,Unaware,"When attacking, the Pokémon ignores the target Pokémon's stat changes.",,,,,,,0.0,0.0,0,Sun / Moon,Alola,43,29,31,29,31,37,200,1,0,0,0,0,0,1,45,Slow,1250000,40,Undiscovered,,120,,
